code,name,date,open,high,low,close,volume,amount,turnover,raw_open,raw_high,raw_low,raw_close,raw_prev_date,raw_prev_close,scale
000001,平安银行,2026-06-08,1600.7914714726458,1619.7616529941993,1599.3322267402186,1609.546939867209,109092646.0,1203946343.0,0.005621709317363226,10.97,11.1,10.96,11.03,2026-06-05,10.98,145.92447324272067
000002,万  科Ａ,2026-06-08,541.2682807736281,549.7255976607161,527.7365737542875,531.1195005091226,152490466.0,485328516.0,0.01569326669627041,3.2,3.25,3.12,3.14,2026-06-05,3.25,169.1463377417588
000006,深振业Ａ,2026-06-08,427.14400005003586,429.7327515654907,410.0582400480344,412.12924126039826,39058969.0,316738992.0,0.028932894406727288,8.25,8.3,7.92,7.96,2026-06-05,8.51,51.77503030909526
000007,全新好,2026-06-08,148.4565093714163,151.58952012113772,144.6004961409899,147.49250606380969,11147400.0,137020375.0,0.0321762532450609,12.32,12.58,12.0,12.24,2026-06-05,12.31,12.05004134508249
000008,神州高铁,2026-06-08,68.84536637931033,69.38322080414869,67.23180310479525,68.57643916689115,37265300.0,94670365.0,0.013719155401091802,2.56,2.58,2.5,2.55,2026-06-05,2.59,26.8927212419181
000009,中国宝安,2026-06-08,72.18629800529321,73.00427305351182,70.14136038474666,71.0615823139926,25958438.0,181894736.0,0.010076953328862626,7.06,7.14,6.86,6.95,2026-06-05,7.19,10.224688102732749
000011,深物业A,2026-06-08,35.01586882751715,35.205143794152384,33.312394127800104,33.92753776936459,5811500.0,42004206.0,0.01103849946549179,7.4,7.44,7.04,7.17,2026-06-05,7.58,4.731874165880696
000012,南  玻Ａ,2026-06-08,153.4072942803376,163.99970269493232,153.4072942803376,157.42510436863213,82811298.0,358907169.0,0.04226539911136914,4.2,4.49,4.2,4.31,2026-06-05,4.38,36.52554625722323
000014,沙河股份,2026-06-08,119.85794109886403,122.14094950074714,116.31927807594518,118.14568479745168,5294760.0,55276594.0,0.021874995248841393,10.5,10.7,10.19,10.35,2026-06-05,10.67,11.415042009415622
000017,深中华A,2026-06-08,17.17720602877313,17.27480379030025,16.266293587853344,16.428956523731877,9734500.0,50067250.0,0.022082611761772272,5.28,5.31,5.0,5.05,2026-06-05,5.32,3.253258717570669
000019,深粮控股,2026-06-08,41.26862475193968,41.4614687928366,40.175841853523835,40.75437397621458,9274237.0,58897403.0,0.022282782878928625,6.42,6.45,6.25,6.34,2026-06-05,6.42,6.428134696563814
000020,深华发Ａ,2026-06-08,29.597184080705468,29.741560588416224,28.105293501027628,28.56248577544503,3699400.0,44378866.0,0.02042001499061153,12.3,12.36,11.68,11.87,2026-06-05,12.46,2.4062751285126396
000021,深科技,2026-06-08,591.4362232019012,613.4701217133446,577.3544083637606,585.9691656765054,118688332.0,4271846467.0,0.07539888533864492,35.7,37.03,34.85,35.37,2026-06-05,38.13,16.56684098604765
000025,特  力Ａ,2026-06-08,41.26077937070655,42.25768410718,39.54388788011339,39.98695665187937,7858794.0,115435563.0,0.020008217357821583,14.9,15.26,14.28,14.44,2026-06-05,15.28,2.7691798235373524
000026,飞亚达,2026-06-08,224.61635988455356,226.1485315072313,215.32118537364207,218.079094294462,13519800.0,292152000.0,0.037085178891167095,21.99,22.14,21.08,21.35,2026-06-05,22.56,10.214477484518126
000027,深圳能源,2026-06-08,174.08261415107765,179.98371971552095,173.09909655700375,174.08261415107765,59849198.0,428570019.0,0.012580259145611726,7.08,7.32,7.04,7.08,2026-06-05,7.29,24.587939851847125
000028,国药一致,2026-06-08,129.2148804396726,129.44207143824784,126.43179070712581,127.17016145249536,2491692.0,56102313.0,0.005212168487228974,22.75,22.79,22.26,22.39,2026-06-05,22.79,5.679774964381213
000029,深深房Ａ,2026-06-08,52.807263576770985,52.99086119024955,50.25984668975595,51.200784458833574,6728117.0,150510834.0,0.007545608191463114,23.01,23.09,21.9,22.31,2026-06-05,23.09,2.294970168482007
000030,富奥股份,2026-06-08,19.001043701171877,19.255521965026855,18.661739349365234,18.958630657196043,11570760.0,51725499.0,0.006924841681854684,4.48,4.54,4.4,4.47,2026-06-05,4.52,4.241304397583008
000031,大悦城,2026-06-08,50.76314621828916,51.91685408688664,49.417153704925425,50.76314621828916,73061179.0,193724783.0,0.01704526021749101,2.64,2.7,2.57,2.64,2026-06-05,2.65,19.22846447662468
000032,深桑达Ａ,2026-06-08,65.9345342762946,66.95611518180206,63.6785431099656,64.27446530484495,20090709.0,307471997.0,0.017655034029101256,15.49,15.73,14.96,15.1,2026-06-05,15.9,4.256587106281123
000034,神州数码,2026-06-08,106.80649140740485,108.85172209392962,103.62502145058853,104.80671029169173,33238930.0,777777920.0,0.039143866775557326,23.5,23.95,22.8,23.06,2026-06-05,24.44,4.544957081166164
000035,中国天楹,2026-06-08,26.026464397733786,26.21678589241557,24.55147281394997,24.7893746823022,58038321.0,307666579.0,0.025091947657817425,5.47,5.51,5.16,5.21,2026-06-05,5.51,4.758037367044568
000036,华联控股,2026-06-08,56.70454545454547,57.727272727272734,55.795454545454554,56.477272727272734,29915945.0,149293335.0,0.021323125597822058,4.99,5.08,4.91,4.97,2026-06-05,5.11,11.363636363636365
000037,深南电A,2026-06-08,61.70075541794902,64.40383613149727,59.58530094647649,60.81931605483546,30663182.0,321545133.0,0.09047637833436581,10.5,10.96,10.14,10.35,2026-06-05,10.95,5.876262420757049
000039,中集集团,2026-06-08,502.7758884429932,509.5350265502931,484.05827522277843,490.29747962951666,41613840.0,396711196.0,0.01808191139179228,9.67,9.8,9.31,9.43,2026-06-05,9.87,51.99337005615235
000042,中洲控股,2026-06-08,133.60491457852447,135.09091463955963,129.8223689686168,130.09255079789594,7092354.0,69458220.0,0.010679785317937219,9.89,10.0,9.61,9.63,2026-06-05,9.97,13.509091463955963
000045,深纺织Ａ,2026-06-08,34.462302614250895,34.733896943084744,32.591319460062145,33.164685265378054,9070700.0,101426357.0,0.019847409964857062,11.42,11.51,10.8,10.99,2026-06-05,11.54,3.017714764820569
